topic_id,search_term,title,summary,keywords,published_date,link,source,sentiment,polarity,scraped_at
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - Yahoo Finance,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
Executive Commentary ""DeFi Technologies is aligning issuance, liquidity, analytics, and secure settlement to modernize how sovereign debt is financed and held,"" said Olivier Roussy Newton, Chief Executive Officer of DeFi Technologies.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, framework, modernize, 100t, sovfi, defi, technologies, debt, market, finance, million, digital, information, capital, bond, asset, instruments, valour, traditional, investor, fee, liquidity, research, approximately, company, https, product, assets, sleeve, dollars, bitcoin, visit, forward-looking",2025-09-24,https://finance.yahoo.com/news/defi-technologies-sovfi-unveil-full-120100848.html,yahoo finance,negative,-0.721,2025-09-26 09:39:58
5, tokenized equity,SharpLink and Superstate Launch SEC-Registered Tokenized Equity on Ethereum with SBET Shares - Yahoo Finance,"SharpLink Gaming, Inc. (Nasdaq: SBET) plans to tokenize its SEC-registered common stock directly on the Ethereum blockchain, the firm announced on Thursday.
The move will be executed in partnership with Superstate, a financial technology firm specializing in digital transfer agency services.
SharpLink said it seeks to showcase how public companies can use blockchain to create shareholder value, improve efficiency, and modernize capital markets.
SharpLink and Superstate hope this collaboration will demonstrate how tokenization can bring transparency and efficiency to U.S. equity markets.
“We’re proud to have been the first public company to become a Digital Asset Treasury company on Ethereum.","launch, sec-registered, sharplink, ethereum, tokenized, equity, superstate, sbet, shares, digital, markets, company, eth, capital, securities, sharplink’s, treasury, gaming, directly, blockchain, firm, partnership, opening, bell, public, efficiency, traditional, decentralized, future, market, amms, finance, defi, s, tokenization",2025-09-25,https://finance.yahoo.com/news/sharplink-superstate-launch-sec-registered-150007381.html,yahoo finance,positive,0.7143,2025-09-26 09:41:40
6, non-bank lending,Shadow banking’s real danger: death by a thousand paper cuts - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-25,https://www.ft.com/content/ba2d00f4-e2bb-4e51-892b-de94356de5cb,financial times,neutral,0.031,2025-09-26 09:44:49
1,private credit,Grays Peak Capital Launches $500 Million Private Credit Fund II Expanding Government and Defense Mission Critical Lending - PR Newswire,"Grays Peak Capital (""GPC""), a New York-based global investment firm, announced the launch of its second fund, Grays Peak Private Credit II (GPPC GovCon), a private credit vehicle designed to provide strategic capital to the government and defense ecosystem in North America.
""Grays Peak Private Credit II aims to deliver portfolios that maximize current income and total return through direct-lending exposure to private fixed income investments.
Private Credit Overview: Private Credit: approximately 40 credit investments completed and over $250 million deployed within Government Programs & Contracts; the firm has returned over $50 million to investors over the last 12 months.
About Grays Peak Capital Grays Peak Capital (https://grayspeakcapital.com/) is a global investment firm focused on venture capital, private equity and private credit.
Email: [email protected] Press Contact: Scott Stevens 212-506-7050 https://grayspeakcapital.com/ SOURCE Grays Peak Capital","launches, 500, expanding, defense, mission, critical, lending, capital, private, grays, peak, credit, fund, ii, million, statements, firm, strategic, investors, investment, gppc, forward-looking, income, information, company's, business, global, govcon, provide, secured, opportunities, current, leveraging, platform, scott",2025-09-24,https://www.prnewswire.com/news-releases/grays-peak-capital-launches-500-million-private-credit-fund-ii-expanding-government-and-defense-mission-critical-lending-302566003.html,pr newswire,positive,0.7432,2025-09-27 09:22:46
1,private credit,CEC ENTERTAINMENT CLOSES $625 MILLION PRIVATE CREDIT TERM LOAN AGREEMENT and also amends its existing revolving credit facility - PR Newswire,"IRVING, Texas, Sept. 26, 2025 /PRNewswire/ -- CEC Entertainment, LLC (""CEC Entertainment"" or the ""Company""), a nationally recognized leader in family entertainment and dining, successfully closed a $625 million private credit term loan facility and amended its existing revolving credit agreement.
The amendment to the Company's existing revolving credit agreement reduces the total commitment from the revolving lenders from $100 million to $75 million.
The Company's revolving credit facility continues to have a maturity date of August 9, 2029 and ranks pari passu with the new term loan facility.
About CEC Entertainment CEC Entertainment is the owner, operator and franchisor of family entertainment and dining centers under the names ""Chuck E. Cheese"" (""Where A Kid Can Be A Kid"") and ""Peter Piper Pizza"" (""The Fun is Baked In"") in a total of 45 states and 17 foreign countries and territories.
SOURCE CEC Entertainment","credit, closes, 625, private, amends, facility, entertainment, revolving, term, loan, cec, existing, million, agreement, company's, date, total, maturity, stated, states, venues, 26, 2025, family, dining, cash, balance, sheet, outstanding, including, transaction, capital, debt, remains, positive",2025-09-26,https://www.prnewswire.com/news-releases/cec-entertainment-closes-625-million-private-credit-term-loan-agreement-and-also-amends-its-existing-revolving-credit-facility-302568494.html,pr newswire,positive,0.0662,2025-09-27 09:22:57
1,private credit,Want To Ride The Private Credit Boom? Simplify's New ETF Is Built For It - Benzinga,"Simplify Asset Management launched the Simplify VettaFi Private Credit Strategy ETF (NYSE: PCR), tapping into one of the most talked-about themes in 2025: private credit.
PCR tracks the VettaFi Private Credit Index (VPCIX), which gains exposure through Business Development Companies (BDCs) and Closed-End Funds (CEFs) that focus on private credit.
According to Simplify Managing Director and Portfolio Manager Chris Getter, the strategy fills a gap for retail investors and advisors.
Unlocking Opportunities In Private Credit Investments ""Products targeting retail and advisor demand for private credit have become quite popular,” said Getter.
This structure, Getter noted, gives PCR ""a more robust exposure to private credit which still delivers the advantages of an ETF structure.""","pcr, etf, simplify, simplify’s, chris, past, tipping, point, debuts, exchange, traded, arca, credit, private, getter, strategy, alternatives, vettafi, funds, investors, fund, return, assets, asset, index, retail, management, 2025, 76, income, capital, class, trading, exposure, bdcs",2025-09-25,https://www.benzinga.com/etfs/new-etfs/25/09/47875681/want-to-ride-the-private-credit-boom-simplifys-new-etf-is-built-for-it,benzinga,positive,0.8797,2025-09-27 09:27:10
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - Yahoo Finance,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
Executive Commentary ""DeFi Technologies is aligning issuance, liquidity, analytics, and secure settlement to modernize how sovereign debt is financed and held,"" said Olivier Roussy Newton, Chief Executive Officer of DeFi Technologies.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, framework, modernize, 100t, sovfi, defi, technologies, debt, market, finance, million, digital, information, capital, bond, asset, instruments, valour, traditional, investor, fee, liquidity, research, approximately, company, https, product, assets, sleeve, dollars, bitcoin, visit, forward-looking",2025-09-24,https://finance.yahoo.com/news/defi-technologies-sovfi-unveil-full-120100929.html,yahoo finance,negative,-0.721,2025-09-27 09:34:56
6, non-bank lending,US debt investors raise alarm over lending standards - Financial Times,"US debt investors have raised the alarm over lax lending standards in credit markets after the unravelling of two companies that just weeks ago were deemed to be in strong health.
One investor who sold out of Tricolor debt last week said the collapse of the company and ensuing market turmoil was one of the “worst things I’ve ever seen in the asset-backed securities” market.
Both companies made use of asset-backed debt, with Tricolor bundling up subprime car loans into bonds and First Brands tapping specialist funds to provide credit against its invoices.
Asset-backed credit is not a new product, but it is rapidly evolving, as titans on Wall Street such as Apollo Global Management and KKR devise new ways to lend.
The development had been a boon for non-bank lenders such as Tricolor, which used demand for car-loan backed bonds to turbocharge its lending.","raise, alarm, standards, investors, debt, lending, tricolor, brands, lenders, credit, asset-backed, financing, loans, companies, banks, week, collapse, company, finance, deals, jpmorgan, raised, markets, subprime, auto, sheet, crisis, questions, investor, market, funds, loan, including, investment, comment",2025-09-24,https://www.ft.com/content/cdb5ad3e-1c11-48af-9852-00ccc147abbf,financial times,negative,-0.1143,2025-09-27 09:40:13
3, stock tokenization,Nasdaq-Listed Ethereum Treasury Firm SharpLink to Offer Tokenized Shares - Yahoo Finance,"Ethereum treasury firm SharpLink Gaming said Thursday that it will tokenize its SEC-registered common stock directly on the Ethereum blockchain, appointing financial technology firm Superstate as its digital transfer agent.
The tokenized shares remain legally equivalent to traditional book-entry equity but can be held in self-custodied wallets and integrated with digital financial products, SharpLink Gaming said.
The company claimed it would be the first publicly traded company to tokenize its shares on Ethereum, though fellow publicly traded Ethereum treasury firm BTSC announced a similar move back in 2023.
Superstate previously teamed with firms like Galaxy Digital and Solana treasury firms Forward Industries and Upexi to tokenize shares via the Solana blockchain.
SharpLink and Superstate plan to explore how tokenized equities could trade on automated market makers and other DeFi protocols while remaining compliant with securities regulations.","offer, ethereum, sharplink, treasury, shares, firm, tokenized, nasdaq-listed, superstate, digital, crypto, tokenize, company, equity, publicly, traded, solana, gaming, directly, blockchain, regulatory, press, release, decrypt, joseph, firms, market, consensys, sec-registered, common, stock, appointing, technology, transfer, agent",2025-09-25,https://finance.yahoo.com/news/nasdaq-listed-ethereum-treasury-firm-142339439.html,yahoo finance,positive,0.9174,2025-09-28 09:31:32
4, bonds tokenization,DeFi Technologies and SovFi Unveil Full-Stack Sovereign Finance Framework to Modernize the $100T+ Sovereign Debt Market - Morningstar,"Products Capital Appreciation Sovereign Debt Instrument: Patent Pending Accruing Digital Asset Coupon Yield Sovereign Debt.
""DeFi Technologies has built its platform around bridging capital markets with decentralized innovation, said Andrew Forson, President of DeFi Technologies.
For more information, please visit https://www.sov.fi/ About DeFi Technologies DeFi Technologies Inc. (Nasdaq: DEFT) (CBOE CA: DEFI) (GR: R9B) is a financial technology company bridging the gap between traditional capital markets and decentralized finance (""DeFi"").
With deep expertise across capital markets and emerging technologies, DeFi Technologies is building the institutional gateway to the future of finance.
Analyst Coverage of DeFi Technologies A full list of DeFi Technologies analyst coverage can be found here: https://defi.tech/investor-relations#research.","sovereign, unveil, full-stack, modernize, 100t, defi, sovfi, technologies, debt, market, finance, framework, million, capital, instruments, bond, liquidity, digital, information, valour, traditional, asset, bitcoin, company, dollars, investor, product, fee, https, research, approximately, investors, assets, sleeve, visit",2025-09-24,https://www.morningstar.com/news/pr-newswire/20250924va82214/defi-technologies-and-sovfi-unveil-full-stack-sovereign-finance-framework-to-modernize-the-100t-sovereign-debt-market,morningstar,negative,-0.5603,2025-09-28 09:34:44
1,private credit,Retail Investors Gain Access To Private Credit Market Via This New ETF - Benzinga,"Simplify Asset Management and VettaFi have introduced a new exchange-traded fund (ETF) that enables retail investors to tap into the rapidly growing private credit market.
The Simplify VettaFi Private Credit Strategy ETF (PCR), an actively managed fund, was launched last week.
The introduction of this ETF marks a significant milestone in the financial industry, as it opens up the private credit market, traditionally reserved for institutional investors, to retail investors.
This development comes amidst a boom in the private credit sector, offering an opportunity for retail investors to diversify their portfolios and potentially generate substantial income.
The fund’s structure, which avoids traditional lockups and high fees associated with private credit, makes it an attractive option for retail investors.","gain, access, private, credit, investors, retail, etf, market, vettafi, simplify, high, income, asset, fund, launched, fund’s, development, traditional, lockups, fees, nardini, boom, significant, generate, read, offering, management, introduced, exchange-traded, enables, tap, rapidly, growing, strategy, pcr",2025-09-28,https://www.benzinga.com/etfs/new-etfs/25/09/47906873/retail-investors-gain-access-to-private-credit-market-via-this-new-etf,benzinga,positive,0.9031,2025-09-29 09:35:24
6, non-bank lending,Cambridge Wilkinson Investment Bank Closes $240MM Forward Flow Loan Agreement for Consumer Installment Lender - PR Newswire,"NEW YORK, Sept. 24, 2025 /PRNewswire/ -- Cambridge Wilkinson (""CW"") is pleased to announce the closing of a forward flow agreement for consumer home improvement loans.
The non-bank lending sector is strategically evolving its capital and liquidity management by increasingly using forward flow arrangements with traditional banks and other private credit providers.
www.cambridgewilkinson.com About Us: Cambridge Wilkinson is a leading global investment bank with the speed, connections, and the confidence to get transactions done.
Cambridge Wilkinson LLC and Finalis Securities LLC are separate, unaffiliated entities.
Rob Bolandian, Co-Founder & Global Head of Investment Banking [email protected] Howard Chernin, Co-Founder & Chief Operating Officer [email protected] SOURCE Cambridge Wilkinson","closes, 240mm, loan, agreement, installment, lender, cambridge, wilkinson, forward, flow, investment, consumer, bank, credit, loans, private, finance, capital, funds, million, non-bank, banks, specialty, banking, co-founder, global, equity, securities, llc, seller, including, sector, providers, originate, long-term",2025-09-25,https://www.prnewswire.com/news-releases/cambridge-wilkinson-investment-bank-closes-240mm-forward-flow-loan-agreement-for-consumer-installment-lender-302566424.html,pr newswire,positive,0.8414,2025-09-29 09:47:49
1,private credit,JPMorgan’s $20 Billion EA Deal Marks Win Over Private Credit - Yahoo Finance,"(Bloomberg) — The $55 billion take-private of Electronic Arts Inc. (EA) has evoked several superlatives, including being heralded as the biggest leveraged buyout of all time.
Part of that list is JPMorgan Chase & Co.’s (JPM) $20 billion of financing — the largest debt commitment ever by a single bank for such a deal.
Normally, the buying and selling of companies by private equity firms drives a significant amount of activity in the leveraged-finance debt markets.
At the heart of the demand for new paper are collateralized loan obligations — the largest buyers of leveraged loans.
EA is being taken private by Saudi Arabia’s Public Investment Fund, Silver Lake Management and Jared Kushner’s Affinity Partners in a deal announced Monday.","jpmorgan’s, 20, marks, win, billion, deal, private, credit, ea, debt, leveraged, group, bloomberg, jpmorgan, loans, investors, million, biggest, commitment, trump, filed, business, expected, global, market, markets, deals, demand, banks, electronic, arts, buyout, s, financing, largest",2025-09-30,https://finance.yahoo.com/news/jpmorgan-20-billion-ea-check-170017458.html,yahoo finance,positive,0.128,2025-09-30 09:26:52
1,private credit,First Brands bankruptcy: the losers — and winners - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-30,https://www.ft.com/content/66f9bf5c-b412-4650-ab92-5b7d0d6ea002,financial times,neutral,0.031,2025-09-30 09:31:12
1,private credit,"First Brands files for bankruptcy, threatening multibillion-dollar losses - Financial Times","A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-09-29,https://www.ft.com/content/095a60a4-9bde-4f40-bb20-95c02c95727b,financial times,neutral,0.031,2025-09-30 09:31:16
3, stock tokenization,Assessing SharpLink Gaming (SBET) Valuation After Groundbreaking Blockchain Share Tokenization Announcement - Yahoo Finance,"Another View: What Does Our DCF Model Say?
Taking a different approach, the SWS DCF model also suggests SharpLink Gaming is undervalued at its current price.
Look into how the SWS DCF model arrives at its fair value.
Stay updated when valuation signals shift by adding SharpLink Gaming to your watchlist or portfolio.
Uncover hidden value plays and seize overlooked opportunities by browsing undervalued stocks based on cash flows based on strong fundamentals and compelling valuations.","assessing, sbet, valuation, groundbreaking, blockchain, share, tokenization, announcement, sharplink, gaming, analysis, stocks, dcf, model, companies, based, sws, undervalued, price, cash, flows, highlighting, perspective, build, narrative, investment, stock, opportunities, ai, yields, article, simply, wall, st, data",2025-09-29,https://finance.yahoo.com/news/assessing-sharplink-gaming-sbet-valuation-112724457.html,yahoo finance,positive,0.7824,2025-09-30 09:37:11
1,private credit,"Arixa Capital Joins iCapital® Marketplace, Expanding Access to Real Estate Private Credit - PR Newswire","LOS ANGELES, Sept. 30, 2025 /PRNewswire/ -- Arixa Capital (""Arixa""), a leading private real estate lender and alternative investment manager, announced that its retail private credit funds are now available to wealth managers, RIAs, and other financial intermediaries through the iCapital Marketplace.
""Through iCapital Marketplace, we're proud to share our real estate private credit strategies with a much wider community of investors and their advisors.""
The iCapital Marketplace launch coincides with several recent milestones for Arixa Capital: 15th anniversary of the Arixa Secured Income Fund, the firm's unlevered debt fund, which has delivered positive returns for more than 180 consecutive months.
10th anniversary of the Arixa Enhanced Income Fund, which utilizes leverage to enhance investor returns.
SOURCE Arixa Capital Advisors, LLC","joins, icapital®, expanding, access, arixa, capital, private, credit, marketplace, real, estate, investors, income, fund, funds, performance, investment, icapital, market, securities, arixa's, loan, advisors, debt, returns, billion, loans, strong, success, offer, solicitation, los, angeles, leading, lender",2025-09-30,https://www.prnewswire.com/news-releases/arixa-capital-joins-icapital-marketplace-expanding-access-to-real-estate-private-credit-302570840.html,pr newswire,positive,0.7822,2025-10-01 09:29:14
1,private credit,KKR prepares for private credit boom in Japan - Financial Times,"A required part of this site couldn’t load.
This may be due to a browser extension, network issues, or browser settings.
Please check your connection, disable any ad blockers, or try using a different browser.","client, challenge, browser, required, site, couldn’t, load, extension, network, issues, settings, check, connection, disable, ad, blockers",2025-10-01,https://www.ft.com/content/5cca35c8-5fb4-4972-89a7-7d70c03411a6,financial times,neutral,0.031,2025-10-01 09:29:50
1,private credit,How the intersection of wealth management and private assets is reshaping global investing - Fortune,"Indeed, wealth management has begun to support the expansion of private assets, and vice versa, although wealth managers and GPs still need additional tools and transparency to maximize their alignment.
In a recent MSCI Wealth survey, for example, 82% of wealth managers globally said they expected to make larger allocations to private assets over the next three years.
To that end, new private investment vehicles can help wealth managers provide their clients with greater accessibility and liquidity.
Above all, wealth managers and other investors need objective risk evaluations of private credit along the lines of what they have for public equities.
They would also help promote accurate valuations of private credit so that shares of the underlying funds could trade credibly.","intersection, reshaping, investing, private, wealth, assets, global, management, managers, credit, gps, growth, investment, trillion, survey, msci, portfolios, funds, risk, investors, trends, expansion, industry, aum, 2024, held, general, end, support, transparency, larger, fixed, income, structure, private-credit",2025-09-30,https://fortune.com/2025/09/30/msci-henry-fernandez-how-private-equity-credit-real-estate-reshaping-investing/,fortune,positive,0.9108,2025-10-01 09:33:01
